"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"3521 - Achnanthes minutissima","Count",NA,FALSE,"A.MINU, A.MIVA, A.MIVG","Common name: none, EMS Code(s): A.MINU, A.MIVA, A.MIVG, EMS Name(s): Achnanthes minutissima, Achnanthes minutissima var. affinis, Achnanthes minutissima var. gracillima","NUMERIC","BIOLOGICAL",NA
"3577 - Cocconeis","Count",NA,FALSE,"COCCON","Common name: none, EMS Code(s): COCCON, EMS Name(s): Cocconeis","NUMERIC","BIOLOGICAL",NA
"3596 - Cocconeis placentula","Count",NA,FALSE,"C.PLAC","Common name: none, EMS Code(s): C.PLAC, EMS Name(s): Cocconeis placentula","NUMERIC","BIOLOGICAL",NA
"3617 - Cocconeis pediculus","Count",NA,FALSE,"C.PEDI","Common name: none, EMS Code(s): C.PEDI, EMS Name(s): Cocconeis pediculus","NUMERIC","BIOLOGICAL",NA
"3634 - Rhoicosphenia curvata","Count",NA,FALSE,"R.CURV","Common name: none, EMS Code(s): R.CURV, EMS Name(s): Rhoicosphenia curvata","NUMERIC","BIOLOGICAL",NA
"3649 - Navicula","Count",NA,FALSE,"NAVICU, N.CR/S","Common name: none, EMS Code(s): NAVICU, N.CR/S, EMS Name(s): Navicula, Navicula cryptocephala/salinarum","NUMERIC","BIOLOGICAL",NA
"3662 - Navicula cryptocephala","Count",NA,FALSE,"NCRYPT","Common name: none, EMS Code(s): NCRYPT, EMS Name(s): Navicula cryptocephala","NUMERIC","BIOLOGICAL",NA
"3678 - Navicula rhynchocephala","Count",NA,FALSE,"N.RHYC","Common name: none, EMS Code(s): N.RHYC, EMS Name(s): Navicula rhyconcephala","NUMERIC","BIOLOGICAL",NA
"3712 - Navicula salinarum","Count",NA,FALSE,"N.SALI","Common name: none, EMS Code(s): N.SALI, EMS Name(s): Navicula salinarum","NUMERIC","BIOLOGICAL",NA
"3720 - Navicula capitata","Count",NA,FALSE,"N.CAPI","Common name: none, EMS Code(s): N.CAPI, EMS Name(s): Navicula capitata","NUMERIC","BIOLOGICAL",NA
"3731 - Navicula cuspidata","Count",NA,FALSE,"N.CUSP","Common name: none, EMS Code(s): N.CUSP, EMS Name(s): Navicula cuspidata","NUMERIC","BIOLOGICAL",NA
"3736 - Navicula oblonga","Count",NA,FALSE,"N.OBLO","Common name: none, EMS Code(s): N.OBLO, EMS Name(s): Navicula oblonga","NUMERIC","BIOLOGICAL",NA
"3737 - Navicula arvensis","Count",NA,FALSE,"N.ARVE","Common name: none, EMS Code(s): N.ARVE, EMS Name(s): Navicula arvensis","NUMERIC","BIOLOGICAL",NA
"3766 - Navicula lanceolata","Count",NA,FALSE,"N.LANC","Common name: none, EMS Code(s): N.LANC, EMS Name(s): Navicula lanceolata","NUMERIC","BIOLOGICAL",NA
"37Cl4-2;3;7;8-TCDD (Cleanup) (ratio)","DimensionlessRatio","% - Percent",TRUE,"B114","Dioxins & Furans; EMS code: B114","NUMERIC","CHEMICAL","85508-50-5"
"3808 - Navicula anglica","Count",NA,FALSE,"N.ANGE","Common name: none, EMS Code(s): N.ANGE, EMS Name(s): Navicula angelica","NUMERIC","BIOLOGICAL",NA
"3812 - Navicula aurora","Count",NA,FALSE,"N.AURO","Common name: none, EMS Code(s): N.AURO, EMS Name(s): Navicula aurora","NUMERIC","BIOLOGICAL",NA
"3813 - Navicula bacillum","Count",NA,FALSE,"N.BACI","Common name: none, EMS Code(s): N.BACI, EMS Name(s): Navicula bacillum","NUMERIC","BIOLOGICAL",NA
"3833 - Navicula constans","Count",NA,FALSE,"N.CONS","Common name: none, EMS Code(s): N.CONS, EMS Name(s): Navicula constans","NUMERIC","BIOLOGICAL",NA
"3842 - Navicula exigua","Count",NA,FALSE,"N.EXIG","Common name: none, EMS Code(s): N.EXIG, EMS Name(s): Navicula exigua","NUMERIC","BIOLOGICAL",NA
"3848 - Navicula explanata","Count",NA,FALSE,"N.EXPL","Common name: none, EMS Code(s): N.EXPL, EMS Name(s): Navicula explanata","NUMERIC","BIOLOGICAL",NA
"3853 - Navicula gastrum","Count",NA,FALSE,"N.GAST","Common name: none, EMS Code(s): N.GAST, EMS Name(s): Navicula gastrum","NUMERIC","BIOLOGICAL",NA
"3861 - Navicula halophila","Count",NA,FALSE,"N.HALO","Common name: none, EMS Code(s): N.HALO, EMS Name(s): Navicula halophila","NUMERIC","BIOLOGICAL",NA
"39005 - Potamogeton","Count",NA,FALSE,"PGETON","Common name: none, EMS Code(s): PGETON, EMS Name(s): Potamogeton","NUMERIC","BIOLOGICAL",NA
"3926 - Navicula placentula","Count",NA,FALSE,"N.PLAC","Common name: none, EMS Code(s): N.PLAC, EMS Name(s): Navicula placentula","NUMERIC","BIOLOGICAL",NA
"39369 - Carex","Count",NA,FALSE,"CAREX","Common name: none, EMS Code(s): CAREX, EMS Name(s): Carex (genus)","NUMERIC","BIOLOGICAL",NA
"3949 - Navicula pygmaea","Count",NA,FALSE,"N.PYGM","Common name: none, EMS Code(s): N.PYGM, EMS Name(s): Navicula pygmaea","NUMERIC","BIOLOGICAL",NA
"3952 - Navicula radiosa","Count",NA,FALSE,"N.RADI","Common name: none, EMS Code(s): N.RADI, EMS Name(s): Navicula radiosa","NUMERIC","BIOLOGICAL",NA
"3986 - Navicula subhamulata","Count",NA,FALSE,"N.SUBH","Common name: none, EMS Code(s): N.SUBH, EMS Name(s): Navicula subhamulata","NUMERIC","BIOLOGICAL",NA
"4-Bromofluorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B006","Organics; EMS code: B006","NUMERIC","CHEMICAL","460-00-4"
"4-Bromofluorobenzene (ratio)","DimensionlessRatio","% - Percent",TRUE,"B006","Organics; EMS code: B006","NUMERIC","CHEMICAL","460-00-4"
"4-Chloro-3-Methylphenol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C036","Organics; EMS code: C036","NUMERIC","CHEMICAL","59-50-7"
"4-Chloro-3-Methylphenol (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C036","Organics; EMS code: C036","NUMERIC","CHEMICAL","59-50-7"
"4-Chloro-3-Nitrobenzotrifluoride (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CNBBTF","Organics; EMS code: CNBBTF","NUMERIC","CHEMICAL","121-17-5"
"4-Chlorophenol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C055","Organics; EMS code: C055","NUMERIC","CHEMICAL","106-48-9"
"4-Chlorophenol (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C055","Organics; EMS code: C055","NUMERIC","CHEMICAL","106-48-9"
"4-Chlorotoluene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C047","EMS code: C047","NUMERIC","CHEMICAL","106-43-4"
"4-methyl-2-pentanone (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"M4P2","EMS code: M4P2","NUMERIC","CHEMICAL","108-10-1"
"4001 - Navicula tuscula","Count",NA,FALSE,"N.TUSC","Common name: none, EMS Code(s): N.TUSC, EMS Name(s): Navicula tuscula","NUMERIC","BIOLOGICAL",NA
"4013 - Navicula viridula","Count",NA,FALSE,"N.VIRI","Common name: none, EMS Code(s): N.VIRI, EMS Name(s): Navicula viridula","NUMERIC","BIOLOGICAL",NA
"4021 - Navicula vulpina","Count",NA,FALSE,"N.VULP","Common name: none, EMS Code(s): N.VULP, EMS Name(s): Navicula vulpina","NUMERIC","BIOLOGICAL",NA
"40371 - Agropyron cristatum","Count",NA,FALSE,"A.CRIS","Common name: none, EMS Code(s): A.CRIS, EMS Name(s): Agropyron cristatum","NUMERIC","BIOLOGICAL",NA
"4041 - Navicula elginensis","Count",NA,FALSE,"N.ELGI","Common name: none, EMS Code(s): N.ELGI, EMS Name(s): Navicula elginensis","NUMERIC","BIOLOGICAL",NA
"4048 - Navicula tripunctata","Count",NA,FALSE,"N.TRIP","Common name: none, EMS Code(s): N.TRIP, EMS Name(s): Navicula tripunctata","NUMERIC","BIOLOGICAL",NA
"4054 - Navicula decussis","Count",NA,FALSE,"N.DECU","Common name: none, EMS Code(s): N.DECU, EMS Name(s): Navicula decussis","NUMERIC","BIOLOGICAL",NA
"4073 - Navicula semen","Count",NA,FALSE,"N.SEME","Common name: none, EMS Code(s): N.SEME, EMS Name(s): Navicula semen","NUMERIC","BIOLOGICAL",NA
"40808 - Festuca altaica","Count",NA,FALSE,"F.ALTA","Common name: none, EMS Code(s): F.ALTA, EMS Name(s): Festuca Altaica","NUMERIC","BIOLOGICAL",NA
"4096 - Navicula gysingensis","Count",NA,FALSE,"N.GYSI","Common name: none, EMS Code(s): N.GYSI, EMS Name(s): Navicula gysingensis","NUMERIC","BIOLOGICAL",NA
"41-G (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"G002","EMS code: G002","NUMERIC","CHEMICAL",NA
"4127 - Stauroneis","Count",NA,FALSE,"STAURO","Common name: none, EMS Code(s): STAURO, EMS Name(s): Stauroneis","NUMERIC","BIOLOGICAL",NA
"4138 - Stauroneis acuta","Count",NA,FALSE,"ST.ACU","Common name: none, EMS Code(s): ST.ACU, EMS Name(s): Stauroneis acuta","NUMERIC","BIOLOGICAL",NA
"4147 - Stauroneis anceps","Count",NA,FALSE,"S.ANCP, S.ANCE","Common name: none, EMS Code(s): S.ANCP, S.ANCE, EMS Name(s): Stauroneis anceps, Stauroneis cf anceps","NUMERIC","BIOLOGICAL",NA
"42324 - Typha","Count",NA,FALSE,"TYPHA","Common name: none, EMS Code(s): TYPHA, EMS Name(s): TYPHA (genus)","NUMERIC","BIOLOGICAL",NA
"4283 - Stauroneis smithii","Count",NA,FALSE,"S.SMIT","Common name: none, EMS Code(s): S.SMIT, EMS Name(s): Stauroneis smithii","NUMERIC","BIOLOGICAL",NA
"4325 - Diploneis","Count",NA,FALSE,"DIPLON","Common name: none, EMS Code(s): DIPLON, EMS Name(s): Diploneis","NUMERIC","BIOLOGICAL",NA
"4350 - Diploneis elliptica","Count",NA,FALSE,"D.ELLI","Common name: none, EMS Code(s): D.ELLI, EMS Name(s): Diploneis elliptica","NUMERIC","BIOLOGICAL",NA
"4353 - Diploneis finnica","Count",NA,FALSE,"D.FINN","Common name: none, EMS Code(s): D.FINN, EMS Name(s): Diploneis finnica","NUMERIC","BIOLOGICAL",NA
"4360 - Diploneis oblongella","Count",NA,FALSE,"D.OBLO","Common name: none, EMS Code(s): D.OBLO, EMS Name(s): Diploneis oblongella","NUMERIC","BIOLOGICAL",NA
"4369 - Caloneis","Count",NA,FALSE,"CALONE, C.OBTU","Common name: none, EMS Code(s): CALONE, C.OBTU, EMS Name(s): Caloneis, Caloneis obtusa","NUMERIC","BIOLOGICAL",NA
"43780 - Protozoa","Count",NA,FALSE,"PROTOZ, PROTOU","Common name: none, EMS Code(s): PROTOZ, PROTOU, EMS Name(s): Protozoa, UID Protozoan","NUMERIC","BIOLOGICAL",NA
"4400 - Caloneis ventricosa","Count",NA,FALSE,"C.VENT","Common name: none, EMS Code(s): C.VENT, EMS Name(s): Caloneis ventricosa","NUMERIC","BIOLOGICAL",NA
"4428 - Pinnularia","Count",NA,FALSE,"PINNUL","Common name: none, EMS Code(s): PINNUL, EMS Name(s): Pinnularia","NUMERIC","BIOLOGICAL",NA
"4449 - Pinnularia gibba","Count",NA,FALSE,"P.GIBB","Common name: none, EMS Code(s): P.GIBB, EMS Name(s): Pinnularia gibba","NUMERIC","BIOLOGICAL",NA
"4549 - Mastogloia","Count",NA,FALSE,"MASTOG, M.G/SM","Common name: none, EMS Code(s): MASTOG, M.G/SM, EMS Name(s): Mastogloia, Mastogloia grevillei/smithii","NUMERIC","BIOLOGICAL",NA
"4564 - Frustulia","Count",NA,FALSE,"FRUSTU","Common name: none, EMS Code(s): FRUSTU, EMS Name(s): Frustulia","NUMERIC","BIOLOGICAL",NA
"4565 - Frustulia rhomboides","Count",NA,FALSE,"F.RHOM","Common name: none, EMS Code(s): F.RHOM, EMS Name(s): Frustulia rhomboides","NUMERIC","BIOLOGICAL",NA
"4575 - Amphipleura","Count",NA,FALSE,"AMPURA","Common name: none, EMS Code(s): AMPURA, EMS Name(s): Amphipleura","NUMERIC","BIOLOGICAL",NA
"4580 - Amphipleura pellucida","Count",NA,FALSE,"A.PELL","Common name: none, EMS Code(s): A.PELL, EMS Name(s): Amphipleura pellucida","NUMERIC","BIOLOGICAL",NA
"46205 - Gurleyi","Count",NA,FALSE,"MARSSO","Common name: none, EMS Code(s): MARSSO, EMS Name(s): Marssoniella","NUMERIC","BIOLOGICAL",NA
"46211 - Ciliophora","Count",NA,FALSE,"CILIAT","Common name: none, EMS Code(s): CILIAT, EMS Name(s): Ciliates","NUMERIC","BIOLOGICAL",NA
"4622 - Gyrosigma","Count",NA,FALSE,"GYROSI","Common name: none, EMS Code(s): GYROSI, EMS Name(s): Gyrosigma","NUMERIC","BIOLOGICAL",NA
"4674 - Amphiprora","Count",NA,FALSE,"AMPORA","Common name: none, EMS Code(s): AMPORA, EMS Name(s): Amphiprora","NUMERIC","BIOLOGICAL",NA
"4699 - Entomoneis","Count",NA,FALSE,"ENTOM, ENTON","Common name: none, EMS Code(s): ENTOM, ENTON, EMS Name(s): Entomoneis, Entonomeis","NUMERIC","BIOLOGICAL",NA
"4705 - Amphora","Count",NA,FALSE,"AMPHOR","Common name: none, EMS Code(s): AMPHOR, EMS Name(s): Amphora","NUMERIC","BIOLOGICAL",NA
"4721 - Amphora ovalis","Count",NA,FALSE,"A.OVAL","Common name: none, EMS Code(s): A.OVAL, EMS Name(s): Amphora ovalis","NUMERIC","BIOLOGICAL",NA
"4766 - Amphora perpusilla","Count",NA,FALSE,"A.PERP","Common name: none, EMS Code(s): A.PERP, EMS Name(s): Amphora perpusilla","NUMERIC","BIOLOGICAL",NA
"4795 - Cymbella","Count",NA,FALSE,"C.ASLA, C.SENL, CYMBEL","Common name: none, EMS Code(s): C.ASLA, C.SENL, CYMBEL, EMS Name(s): Cymbella aspera/lanceolata, Cymbella sensu lato, Cymbella aka Cymbopleura aka Encyonema","NUMERIC","BIOLOGICAL",NA
"4796 - Cymbella microcephala","Count",NA,FALSE,"C.MCEP","Common name: none, EMS Code(s): C.MCEP, EMS Name(s): Cymbella microcephala","NUMERIC","BIOLOGICAL",NA
"4803 - Cymbella affinis","Count",NA,FALSE,"C.AFFI","Common name: none, EMS Code(s): C.AFFI, EMS Name(s): Cymbella affinis","NUMERIC","BIOLOGICAL",NA
"4807 - Cymbella angustata","Count",NA,FALSE,"CYMAUG","Common name: none, EMS Code(s): CYMAUG, EMS Name(s): Cymbella angustata","NUMERIC","BIOLOGICAL",NA
"4810 - Cymbella aspera","Count",NA,FALSE,"C.ASPR","Common name: none, EMS Code(s): C.ASPR, EMS Name(s): Cymbella aspera","NUMERIC","BIOLOGICAL",NA
"4815 - Cymbella cesatii","Count",NA,FALSE,"C.CESA","Common name: none, EMS Code(s): C.CESA, EMS Name(s): Cymbella cesatii","NUMERIC","BIOLOGICAL",NA
"4816 - Cymbella cistula","Count",NA,FALSE,"C.CIST, C.CSL","Common name: none, EMS Code(s): C.CIST, C.CSL, EMS Name(s): Cymbella cistula, Cymbella cistula sensu lato","NUMERIC","BIOLOGICAL",NA
"4821 - Cymbella cuspidata","Count",NA,FALSE,"C.CUSP","Common name: none, EMS Code(s): C.CUSP, EMS Name(s): Cymbella cuspidata","NUMERIC","BIOLOGICAL",NA
"4824 - Cymbella delicatula","Count",NA,FALSE,"C.DELI","Common name: none, EMS Code(s): C.DELI, EMS Name(s): Cymbella delicatula","NUMERIC","BIOLOGICAL",NA
"4835 - Cymbella laevis","Count",NA,FALSE,"C.LAEV","Common name: none, EMS Code(s): C.LAEV, EMS Name(s): Cymbella laevis","NUMERIC","BIOLOGICAL",NA
"4836 - Cymbella lanceolata","Count",NA,FALSE,"C.LANC","Common name: none, EMS Code(s): C.LANC, EMS Name(s): Cymbella lanceolata","NUMERIC","BIOLOGICAL",NA
"4843 - Cymbella mexicana","Count",NA,FALSE,"C.MEXI","Common name: none, EMS Code(s): C.MEXI, EMS Name(s): Cymbella mexicana","NUMERIC","BIOLOGICAL",NA
"4848 - Cymbella muelleri","Count",NA,FALSE,"C.MUEL","Common name: none, EMS Code(s): C.MUEL, EMS Name(s): Cymbella muelleri","NUMERIC","BIOLOGICAL",NA
"4857 - Cymbella prostrata","Count",NA,FALSE,"C.PROS","Common name: none, EMS Code(s): C.PROS, EMS Name(s): Cymbella prostrata","NUMERIC","BIOLOGICAL",NA
"4865 - Cymbella sinuata","Count",NA,FALSE,"C.SINU","Common name: none, EMS Code(s): C.SINU, EMS Name(s): Cymbella sinuata","NUMERIC","BIOLOGICAL",NA
"4870 - Cymbella triangulum","Count",NA,FALSE,"C.TRIA","Common name: none, EMS Code(s): C.TRIA, EMS Name(s): Cymbella triangulum","NUMERIC","BIOLOGICAL",NA
"4871 - Cymbella tumida","Count",NA,FALSE,"C.TUMI","Common name: none, EMS Code(s): C.TUMI, EMS Name(s): Cymbella tumida","NUMERIC","BIOLOGICAL",NA
"4873 - Cymbella ventricosa","Count",NA,FALSE,"C.VEN","Common name: none, EMS Code(s): C.VEN, EMS Name(s): Cymbella ventricosa","NUMERIC","BIOLOGICAL",NA
"48739 - Hydrozoa","Count",NA,FALSE,"HYDROZ","Common name: hydralike animals, EMS Code(s): HYDROZ, EMS Name(s): Hydrozoa","NUMERIC","BIOLOGICAL",NA
"4876 - Cymbella lunata","Count",NA,FALSE,"C.LUNA","Common name: none, EMS Code(s): C.LUNA, EMS Name(s): Cymbella lunata","NUMERIC","BIOLOGICAL",NA
"4883 - Cymbella inaequalis","Count",NA,FALSE,"C.INAE","Common name: none, EMS Code(s): C.INAE, EMS Name(s): Cymbella inaequalis","NUMERIC","BIOLOGICAL",NA
"4884 - Cymbella minuta","Count",NA,FALSE,"C.MINU, C.MSL","Common name: none, EMS Code(s): C.MINU, C.MSL, EMS Name(s): Cymbella minuta, Cymbella minuta sensu lato","NUMERIC","BIOLOGICAL",NA
"4893 - Cymbella cymbiformis","Count",NA,FALSE,"C.CYMB","Common name: none, EMS Code(s): C.CYMB, EMS Name(s): Cymbella cymbiformis","NUMERIC","BIOLOGICAL",NA
"4911 - Gomphonema","Count",NA,FALSE,"GOMPHO, G.ANGP","Common name: none, EMS Code(s): GOMPHO, G.ANGP, EMS Name(s): Gomphonema, Gomphonema angustatum/parvulum","NUMERIC","BIOLOGICAL",NA
"4912 - Gomphoneis","Count",NA,FALSE,"GOMPHS","Common name: none, EMS Code(s): GOMPHS, EMS Name(s): Gomphoneis","NUMERIC","BIOLOGICAL",NA
"4919 - Gomphonema acuminatum","Count",NA,FALSE,"G.ACUM, G.ACCO","Common name: none, EMS Code(s): G.ACUM, G.ACCO, EMS Name(s): Gomphonema acuminatum, Gomphonema acuminatum var. coronata","NUMERIC","BIOLOGICAL",NA
"4933 - Gomphonema augur","Count",NA,FALSE,"G.AUGU","Common name: none, EMS Code(s): G.AUGU, EMS Name(s): Gomphonema augur","NUMERIC","BIOLOGICAL",NA
"4935 - Gomphonema constrictum","Count",NA,FALSE,"G.CONS","Common name: none, EMS Code(s): G.CONS, EMS Name(s): Gomphonema constrictum","NUMERIC","BIOLOGICAL",NA
"4941 - Gomphonema gracile","Count",NA,FALSE,"G.GRAC","Common name: none, EMS Code(s): G.GRAC, EMS Name(s): Gomphonema gracile","NUMERIC","BIOLOGICAL",NA
"4949 - Gomphonema intricatum","Count",NA,FALSE,"G.INTR","Common name: none, EMS Code(s): G.INTR, EMS Name(s): Gomphonema intricatum","NUMERIC","BIOLOGICAL",NA
"4968 - Gomphonema subclavatum","Count",NA,FALSE,"G.SUBC","Common name: none, EMS Code(s): G.SUBC, EMS Name(s): Gomphonema subclavatum","NUMERIC","BIOLOGICAL",NA
"4971 - Gomphonema olivaceum","Count",NA,FALSE,"G.OLIV, G.OLVO","Common name: none, EMS Code(s): G.OLIV, G.OLVO, EMS Name(s): Gomphonema olivaceum, Gomphonema olivaceum var. olivaceiodes","NUMERIC","BIOLOGICAL",NA
"4983 - Gomphonema subtile","Count",NA,FALSE,"G.SUBT","Common name: none, EMS Code(s): G.SUBT, EMS Name(s): Gomphonema subtile","NUMERIC","BIOLOGICAL",NA
"4985 - Gomphonema ventricosum","Count",NA,FALSE,"G.VENT","Common name: none, EMS Code(s): G.VENT, EMS Name(s): Gomphonema ventricosum","NUMERIC","BIOLOGICAL",NA
"4995 - Gomphonema subtile var. sagitta","Count",NA,FALSE,"G.SUBS","Common name: none, EMS Code(s): G.SUBS, EMS Name(s): Gomphonema subtile var. sagitta","NUMERIC","BIOLOGICAL",NA
"4Cl2BenFuran-2;3;7;8 (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"T063","Dioxins & Furans; EMS code: T063","NUMERIC","CHEMICAL","51207-31-9"
"4Cl2BenFuran-2;3;7;8 (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"T063","Dioxins & Furans; EMS code: T063","NUMERIC","CHEMICAL","51207-31-9"
"4Cl2BenoDiox-2;3;7;8 (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"T061","Dioxins & Furans; EMS code: T061","NUMERIC","CHEMICAL","1746-01-6"
"4Cl2BenoDiox-2;3;7;8 (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"T061","Dioxins & Furans; EMS code: T061","NUMERIC","CHEMICAL","1746-01-6"
"500453 - Ormosia","Count",NA,FALSE,"ORMOSI","Common name: none, EMS Code(s): ORMOSI, EMS Name(s): Ormosia","NUMERIC","BIOLOGICAL",NA
"5005 - Epithemia","Count",NA,FALSE,"EPITHE","Common name: none, EMS Code(s): EPITHE, EMS Name(s): Epithemia","NUMERIC","BIOLOGICAL",NA
"5006 - Epithemia argus","Count",NA,FALSE,"EARGUS","Common name: none, EMS Code(s): EARGUS, EMS Name(s): Epithemia argus","NUMERIC","BIOLOGICAL",NA
"5018 - Epithemia smithii","Count",NA,FALSE,"EPITHS","Common name: none, EMS Code(s): EPITHS, EMS Name(s): Epithemia smithii","NUMERIC","BIOLOGICAL",NA
"5019 - Epithemia sorex","Count",NA,FALSE,"E.SORE","Common name: none, EMS Code(s): E.SORE, EMS Name(s): Epithemia sorex","NUMERIC","BIOLOGICAL",NA
"5020 - Epithemia turgida","Count",NA,FALSE,"E.TURG","Common name: none, EMS Code(s): E.TURG, EMS Name(s): Epithemia turgida","NUMERIC","BIOLOGICAL",NA
"5024 - Rhopalodia","Count",NA,FALSE,"RHOPAL","Common name: none, EMS Code(s): RHOPAL, EMS Name(s): Rhopalodia","NUMERIC","BIOLOGICAL",NA
"502613 - Festuca trachyphylla","Count",NA,FALSE,"F.TRAC","Common name: none, EMS Code(s): F.TRAC, EMS Name(s): FESTUCA TRACHYPHYLLA","NUMERIC","BIOLOGICAL",NA
"5041 - Rhopalodia gibba","Count",NA,FALSE,"R.GIBB","Common name: none, EMS Code(s): R.GIBB, EMS Name(s): Rhopalodia gibba","NUMERIC","BIOLOGICAL",NA
"5070 - Nitzschia","Count",NA,FALSE,"NITZSC","Common name: none, EMS Code(s): NITZSC, EMS Name(s): Nitzschia","NUMERIC","BIOLOGICAL",NA
"50845 - Hydra","Count",NA,FALSE,"HYDRA","Common name: none, EMS Code(s): HYDRA, EMS Name(s): Hydra","NUMERIC","BIOLOGICAL",NA
"50846 - Hydra americana","Count",NA,FALSE,"HYDRAA","Common name: white hydra, EMS Code(s): HYDRAA, EMS Name(s): Hydra americana","NUMERIC","BIOLOGICAL",NA
"50858 - Chlorohydra","Count",NA,FALSE,"CHLORO","Common name: none, EMS Code(s): CHLORO, EMS Name(s): Chlorohydra","NUMERIC","BIOLOGICAL",NA
"5099 - Nitzschia acicularis","Count",NA,FALSE,"N.ACIC","Common name: none, EMS Code(s): N.ACIC, EMS Name(s): Nitzschia acicularis","NUMERIC","BIOLOGICAL",NA
"5104 - Nitzschia linearis","Count",NA,FALSE,"N.LINE","Common name: none, EMS Code(s): N.LINE, EMS Name(s): Nitzschia linearis","NUMERIC","BIOLOGICAL",NA
"5127 - Nitzschia sigmoidea","Count",NA,FALSE,"N.SIG","Common name: none, EMS Code(s): N.SIG, EMS Name(s): Nitzschia sigmoidea","NUMERIC","BIOLOGICAL",NA
"5186 - Nitzschia dissipata","Count",NA,FALSE,"N.DISS","Common name: none, EMS Code(s): N.DISS, EMS Name(s): Nitzschia dissipata","NUMERIC","BIOLOGICAL",NA
"5208 - Nitzschia palea","Count",NA,FALSE,"N.PALE","Common name: none, EMS Code(s): N.PALE, EMS Name(s): Nitzschia palea","NUMERIC","BIOLOGICAL",NA
"5215 - Synedra actinastroides","Count",NA,FALSE,"S.ACTI","Common name: none, EMS Code(s): S.ACTI, EMS Name(s): Synedra actinastroides","NUMERIC","BIOLOGICAL",NA
"5242 - Nitzschia intermedia","Count",NA,FALSE,"N.INTE","Common name: none, EMS Code(s): N.INTE, EMS Name(s): Nitzschia intermedia","NUMERIC","BIOLOGICAL",NA
"5254 - Nitzschia sinuata","Count",NA,FALSE,"N.SINU","Common name: none, EMS Code(s): N.SINU, EMS Name(s): Nitzschia sinuata","NUMERIC","BIOLOGICAL",NA
"5265 - Nitzschia angustata","Count",NA,FALSE,"N.ANGU","Common name: none, EMS Code(s): N.ANGU, EMS Name(s): Nitzschia angustata","NUMERIC","BIOLOGICAL",NA
"5303 - Hantzschia","Count",NA,FALSE,"HANTZS","Common name: none, EMS Code(s): HANTZS, EMS Name(s): Hantzschia","NUMERIC","BIOLOGICAL",NA
"5319 - Denticula","Count",NA,FALSE,"DENTIC","Common name: none, EMS Code(s): DENTIC, EMS Name(s): Denticula","NUMERIC","BIOLOGICAL",NA
"5331 - Surirella","Count",NA,FALSE,"SURIRE, S.OVOO","Common name: none, EMS Code(s): SURIRE, S.OVOO, EMS Name(s): Surirella, Surirella ovata/ovalis","NUMERIC","BIOLOGICAL",NA
"5348 - Surirella ovalis","Count",NA,FALSE,"S.OVAL","Common name: none, EMS Code(s): S.OVAL, EMS Name(s): Surirella ovalis","NUMERIC","BIOLOGICAL",NA
"5357 - Surirella robusta","Count",NA,FALSE,"S.ROBU","Common name: none, EMS Code(s): S.ROBU, EMS Name(s): Surirella robusta","NUMERIC","BIOLOGICAL",NA
"5381 - Surirella linearis","Count",NA,FALSE,"S.LINA","Common name: none, EMS Code(s): S.LINA, EMS Name(s): Surirella linearis","NUMERIC","BIOLOGICAL",NA
"5394 - Surirella angusta","Count",NA,FALSE,"S.ANGU","Common name: none, EMS Code(s): S.ANGU, EMS Name(s): Surirella angusta","NUMERIC","BIOLOGICAL",NA
"53963 - Platyhelminthes","Count",NA,FALSE,"PLATYH","Common name: flatworms, EMS Code(s): PLATYH, EMS Name(s): Platyhelminthes","NUMERIC","BIOLOGICAL",NA
"53964 - Turbellaria","Count",NA,FALSE,"TURBEL","Common name: none, EMS Code(s): TURBEL, EMS Name(s): Turbellaria","NUMERIC","BIOLOGICAL",NA
"5399 - Surirella angustata","Count",NA,FALSE,"S.ANGA","Common name: none, EMS Code(s): S.ANGA, EMS Name(s): Surirella angustata","NUMERIC","BIOLOGICAL",NA
"5401 - Campylodiscus","Count",NA,FALSE,"CAMPYL, CAMPMS","Common name: none, EMS Code(s): CAMPYL, CAMPMS, EMS Name(s): Campylodiscus, Campylomonas sp.","NUMERIC","BIOLOGICAL",NA
